,id,first_name,last_name,purchasedate,moneyspent,gamedate
465,2237,Mike,Flores,2019-08-05,133,2019-09-21
466,13,Allison,Schwartz,2020-07-10,42,2020-10-10
467,2215,Matthew,Townsend,2023-08-17,112,2023-08-31
468,2528,Timothy,Harris,2019-09-03,108,2019-11-09
469,2098,Jorge,Brock,2020-07-03,66,2020-10-10
470,3485,Danny,Parker,2021-06-25,59,2021-09-02
471,2408,Tammy,Young,2022-10-01,111,2022-11-12
472,3908,Christopher,Fields,2019-07-16,89,2019-10-19
473,1043,Regina,Clark,2019-07-15,44,2019-10-19
474,265,Nicole,Maldonado,2020-10-16,53,2020-11-14
475,1509,Benjamin,Walker,2019-10-05,148,2019-11-09
476,3892,Brett,Dean,2022-08-10,111,2022-10-08
477,1806,Clinton,Murphy,2022-09-19,43,2022-10-15
478,3059,Ryan,Miller,2019-09-02,76,2019-11-09
479,1207,Ronald,Jimenez,2021-07-13,32,2021-09-02
480,3755,Suzanne,Davis,2020-08-30,49,2020-10-10
481,3712,Danny,Fisher,2019-08-13,115,2019-10-12
482,2206,Shelby,Wolfe,2022-08-18,30,2022-10-15
483,628,Brandon,Smith,2019-07-20,57,2019-10-12
484,3013,Monica,Shaw,2019-07-27,57,2019-09-21
485,1812,Crystal,Wagner,2021-09-11,36,2021-10-02
486,725,Jacqueline,White,2022-09-19,62,2022-09-24
487,214,Alexander,Robinson,2021-08-22,59,2021-10-30
488,861,Ian,Cole,2022-10-05,118,2022-10-29
489,980,Lawrence,Snyder,2020-07-28,140,2020-10-24
490,3287,Lisa,Kaiser,2019-08-26,142,2019-11-09
491,3100,Ricky,Ray,2021-09-16,56,2021-10-30
492,2612,Samantha,Campos,2020-09-03,38,2020-10-10
493,3717,Jasmine,Dominguez,2020-09-07,39,2020-11-14
494,3639,Sharon,Powers,2021-09-22,44,2021-10-16
495,2239,Lori,Charles,2019-09-03,40,2019-10-19
496,3073,Michael,Crawford,2022-08-30,109,2022-10-22
497,2167,James,Espinoza,2023-08-23,123,2023-08-31
498,799,Jeremy,Wright,2019-07-05,114,2019-08-31
499,2673,Kathryn,Mueller,2021-08-31,52,2021-09-02
500,323,Brent,Mckenzie,2021-08-09,112,2021-09-02
501,1563,Alexander,Martin,2022-07-14,66,2022-10-08
502,1452,Tammy,Patel,2019-07-24,94,2019-09-21
503,752,Makayla,Arnold,2020-07-03,79,2020-10-10
504,3732,Donald,Black,2019-06-27,55,2019-09-21
505,3000,Brenda,Heath,2019-10-07,62,2019-11-09
506,1989,Christopher,Stevens,2019-08-15,49,2019-10-12
507,3920,Jeffrey,Cameron,2019-09-03,129,2019-10-12
508,686,Andrew,Brown,2022-09-28,86,2022-10-08
509,2788,Angela,Smith,2022-10-27,41,2022-10-29
510,1294,Alex,Cross,2019-10-17,38,2019-11-30
511,1569,Julie,Hall,2019-08-28,51,2019-11-09
512,1673,Amy,Palmer,2021-07-28,124,2021-10-30
513,2476,Chelsea,White,2022-10-06,119,2022-10-15
514,2998,Nicholas,Trujillo,2023-07-05,136,2023-09-16
515,1585,Andrew,Norris,2019-07-23,85,2019-10-19
516,2455,Christine,Owen,2019-07-29,104,2019-09-21
517,3264,Danielle,Snyder,2019-09-06,40,2019-10-19
518,3682,Timothy,Rosales,2022-09-30,99,2022-10-29
519,2173,Marilyn,Oliver,2019-06-17,42,2019-08-31
520,2292,Kenneth,Pitts,2019-11-06,36,2019-11-09
521,3850,Madison,Miller,2022-07-28,43,2022-10-08
522,159,Michelle,Alexander,2023-08-12,35,2023-08-31
523,2966,Heather,Ramos,2023-08-06,42,2023-10-28
524,963,Laurie,Clark,2019-11-04,80,2019-11-09
525,2810,Kyle,Cannon,2020-07-18,95,2020-10-24
526,1838,Jessica,Young,2021-07-21,140,2021-09-02
527,404,Dylan,Smith,2019-08-04,147,2019-11-09
528,2619,Kevin,Mcbride,2019-06-25,75,2019-08-31
529,386,Laura,Pierce,2023-09-30,109,2023-10-07
530,1895,Cheryl,Benitez,2019-08-05,115,2019-08-31
531,3718,Alexander,Holmes,2022-08-07,61,2022-11-12
532,107,Xavier,Potts,2020-11-07,109,2020-11-14
533,1141,Dustin,Jackson,2023-07-07,129,2023-09-16
534,3798,Gabriel,Rodriguez,2021-09-19,96,2021-10-16
535,3514,Joseph,Boyd,2019-07-21,36,2019-08-31
536,1114,Jonathan,James,2022-07-28,115,2022-10-22
537,3298,Mary,Mahoney,2023-07-20,65,2023-08-31
538,23,Alan,James,2022-09-11,47,2022-09-24
539,2631,Anna,Jordan,2021-06-18,98,2021-09-02
540,3925,Jill,Guzman,2023-08-11,68,2023-08-31
541,1853,Jody,Mcneil,2019-09-07,50,2019-10-19
542,889,Donna,Sanders,2020-07-19,116,2020-10-24
543,3707,Daniel,Yu,2022-09-02,85,2022-11-12
544,1444,Steven,Rogers,2022-07-22,125,2022-10-22
545,1416,Crystal,Simon,2023-06-15,132,2023-09-16
546,3230,Jennifer,Long,2022-08-26,39,2022-10-08
547,1311,David,Hunt,2021-09-13,87,2021-10-16
548,3019,John,Hill,2022-08-07,121,2022-10-29
549,77,Tara,Barnett,2022-08-13,71,2022-11-12
550,3201,Samantha,Guerrero,2019-08-31,33,2019-08-31
551,909,Reginald,Coleman,2023-09-27,95,2023-10-28
552,3917,Bradley,Cochran,2021-07-18,60,2021-09-02
553,1822,Daniel,Jones,2022-07-24,80,2022-10-08
554,514,Christopher,Potter,2022-09-27,59,2022-10-29
555,1694,Molly,Clark,2022-10-01,46,2022-10-29
556,1349,Tracy,Esparza,2020-09-08,52,2020-11-14
557,3703,Eugene,Rogers,2019-08-23,72,2019-09-21
558,3038,Lisa,Coleman,2023-09-15,60,2023-10-07
559,338,Victoria,Wall,2023-08-07,42,2023-09-16
560,147,Jasmine,Gutierrez,2022-09-30,108,2022-10-15
561,3058,Matthew,Duke,2023-08-04,117,2023-08-31
562,1983,Robert,Snyder,2022-09-03,82,2022-10-29
563,2504,William,Fowler,2023-08-28,149,2023-10-28
564,842,Timothy,Sullivan,2019-10-20,75,2019-11-30
565,1458,Eric,Oneal,2023-09-12,77,2023-10-28
566,2943,Brian,Woods,2019-09-02,125,2019-11-09
567,2079,Tyler,Perez,2021-09-24,84,2021-10-02
568,3183,Willie,Myers,2019-08-02,102,2019-08-31
569,1405,Meghan,Baldwin,2023-08-14,55,2023-09-16
570,754,Bradley,Brady,2019-07-29,113,2019-08-31
571,2763,Kathryn,Rose,2021-06-27,32,2021-10-02
572,1441,Lindsey,Flores,2019-10-13,91,2019-11-09
573,1210,Erin,Jones,2021-08-10,119,2021-10-16
574,1754,Dawn,Woodard,2019-10-28,145,2019-11-09
575,3120,Joshua,Burns,2022-08-17,54,2022-10-15
576,3205,Shelia,Chen,2019-10-27,132,2019-11-30
577,2578,Mark,Nelson,2022-10-30,41,2022-11-12
578,591,Michele,Salas,2019-08-17,40,2019-11-09
579,1759,Jennifer,Merritt,2019-07-23,111,2019-10-19
580,3317,Javier,Smith,2023-09-22,122,2023-10-07
581,387,Gregory,Jones,2020-07-27,60,2020-10-10
582,1879,James,Carr,2022-06-19,124,2022-09-24
583,2400,Patrick,Coleman,2022-10-12,94,2022-10-22
584,3132,Matthew,Saunders,2019-07-06,44,2019-10-12
585,2595,Christopher,Thomas,2022-09-05,48,2022-10-22
586,3940,Ashley,Ray,2019-09-09,130,2019-10-12
587,3503,Glenn,Lopez,2022-09-22,54,2022-10-15
588,2222,Jo,Pace,2023-08-06,93,2023-10-28
589,705,Carrie,Parks,2023-09-16,137,2023-10-07
590,1463,Tara,Nichols,2022-08-18,93,2022-11-12
591,2349,Natasha,Miller,2022-09-27,59,2022-11-12
592,773,Zachary,Munoz,2020-09-11,47,2020-10-24
593,3942,Ronald,Alexander,2019-05-31,119,2019-08-31
594,2779,William,Foley,2022-07-26,108,2022-10-29
595,30,Alisha,Kline,2019-10-05,38,2019-11-09
596,3757,Jennifer,Harris,2019-07-25,51,2019-10-19
597,1747,Joseph,Barrett,2023-09-12,34,2023-10-28
598,3987,Jessica,Phillips,2019-10-27,55,2019-11-30
599,3742,Lindsey,Lucas,2019-07-10,57,2019-08-31
600,1027,Matthew,Garza,2020-10-19,80,2020-11-14
601,2429,Zachary,King,2022-10-23,40,2022-10-29
602,2536,Aaron,Baker,2019-07-06,45,2019-08-31
603,2766,Sharon,Davila,2020-09-29,104,2020-10-10
604,2761,Kelly,Oliver,2019-09-09,98,2019-10-19
605,1530,Shannon,Smith,2023-09-12,86,2023-10-28
606,1082,Bonnie,Cummings,2022-10-27,71,2022-11-12
607,3849,Anthony,Rogers,2022-09-15,50,2022-10-22
608,3805,Mark,Lee,2019-09-11,139,2019-11-09
609,3282,Joseph,Lawson,2019-08-16,40,2019-09-21
610,3087,Tyler,Alvarado,2022-06-19,46,2022-09-24
611,3442,Courtney,Kirk,2023-08-03,78,2023-10-07
612,3735,Brandon,Becker,2019-08-25,93,2019-11-30
613,1961,Steven,Bradley,2021-09-18,57,2021-10-16
614,314,Joseph,Hoover,2019-08-28,50,2019-09-21
615,2276,Courtney,Davis,2021-10-13,136,2021-10-16
616,2245,Jason,Williams,2022-10-15,136,2022-11-12
617,3050,Jennifer,Johnson,2019-07-17,98,2019-08-31
618,3412,Gary,Jones,2019-08-13,50,2019-10-19
619,943,Robert,Gill,2021-09-23,97,2021-10-30
620,3941,John,Mclaughlin,2019-09-12,146,2019-09-21
621,3889,Dennis,Clark,2022-10-04,62,2022-10-29
622,3175,Crystal,Barnett,2022-09-18,47,2022-10-22
623,3222,Steven,Vargas,2022-09-22,102,2022-11-12
624,1014,Kyle,Graham,2021-10-29,42,2021-10-30
625,1896,Kathleen,Stephens,2022-08-08,82,2022-10-15
626,1510,Julie,Kennedy,2019-09-07,117,2019-11-09
627,3279,Sydney,Patterson,2022-08-26,103,2022-10-22
628,3665,Maria,Donaldson,2021-07-23,75,2021-10-02
629,3795,Antonio,Brown,2022-09-06,86,2022-10-29
630,1330,Nicholas,Lynn,2020-09-11,86,2020-11-14
631,1172,Hector,Rocha,2022-09-24,107,2022-09-24
632,836,Diane,Howe,2021-08-02,134,2021-10-16
633,3974,Christopher,Knox,2022-09-18,77,2022-11-12
634,2901,David,Wong,2021-09-25,60,2021-10-02
635,2191,Cameron,Oliver,2021-06-13,136,2021-09-02
636,2650,Steven,Chang,2021-06-06,88,2021-09-02
637,3321,Richard,Henry,2023-06-08,96,2023-08-31
638,3997,Alejandro,Garner,2021-07-31,82,2021-10-02
639,1653,Tracy,Baker,2020-09-02,38,2020-11-14
640,967,Thomas,Foster,2019-09-21,125,2019-10-12
641,1244,Lori,Sanchez,2022-07-22,119,2022-09-24
642,1030,Cassandra,Wells,2020-09-09,100,2020-10-10
643,3303,Eddie,Warren,2020-09-17,69,2020-10-24
644,312,Molly,Trevino,2019-08-22,93,2019-10-12
645,900,Donna,Baldwin,2022-07-18,36,2022-10-15
646,1687,Carly,Romero,2022-10-13,128,2022-10-15
647,3935,Mark,Mcclain,2021-06-06,134,2021-09-02
648,2216,Jessica,Perez,2020-08-26,64,2020-11-14
649,1549,David,Wade,2020-08-21,135,2020-11-14
650,3847,Christopher,Carter,2023-09-11,50,2023-10-07
651,124,Colin,Bowers,2021-07-28,142,2021-09-02
652,1517,Mark,Ramirez,2020-07-11,79,2020-10-10
653,1744,Carol,Cabrera,2019-11-02,105,2019-11-30
654,486,Natalie,Vargas,2020-08-24,130,2020-10-24
655,2055,Mikayla,Keller,2022-08-29,61,2022-11-12
656,3349,Kimberly,Brown,2019-10-05,110,2019-11-30
657,2731,Kristen,Robertson,2022-09-22,62,2022-11-12
658,219,Mark,Anderson,2021-07-10,58,2021-09-02
659,487,Janet,Wright,2019-08-16,108,2019-08-31
660,3550,Alexandria,Ward,2022-10-17,135,2022-10-22
661,2730,Peter,Roberts,2019-09-25,68,2019-11-30
662,1562,Stephen,Jackson,2022-10-05,68,2022-10-22
663,1479,Paul,Mcdonald,2022-09-08,118,2022-09-24
664,2186,Amanda,Lopez,2022-08-16,74,2022-11-12
665,2170,Michael,Kane,2019-08-27,35,2019-11-09
666,1307,Michael,Ross,2019-07-04,98,2019-08-31
667,3619,Travis,Webster,2023-10-07,149,2023-10-28
668,3610,Charles,Williams,2023-08-05,86,2023-08-31
669,2636,Anthony,Mcpherson,2020-08-02,78,2020-10-10
670,2497,Eric,Grimes,2020-09-29,46,2020-11-14
671,201,Susan,Rodriguez,2019-06-14,33,2019-09-21
672,595,James,Cohen,2019-10-26,147,2019-11-09
673,1587,Brenda,Roth,2022-08-12,49,2022-10-22
674,1503,Tammy,James,2019-06-29,147,2019-09-21
675,2789,Jorge,Graves,2023-09-28,54,2023-10-28
676,3221,Jeffrey,Bailey,2022-08-18,108,2022-09-24
677,1683,Jennifer,Richardson,2022-10-24,73,2022-10-29
678,1663,Lisa,Morse,2022-09-05,77,2022-10-29
679,3311,Amy,Wilson,2021-09-12,102,2021-10-16
680,358,Marcus,Ryan,2020-08-27,64,2020-11-14
681,1714,Randy,Dixon,2022-09-25,134,2022-11-12
682,2415,John,White,2021-08-11,138,2021-10-16
683,3320,Adrian,Beasley,2021-06-20,84,2021-09-02
684,3829,Sandra,Hill,2019-10-06,89,2019-10-12
685,3285,Rachel,Jackson,2023-10-19,33,2023-10-28
686,3444,Mark,Mora,2022-11-07,48,2022-11-12
687,415,John,Oliver,2019-08-25,132,2019-08-31
688,1600,Gregory,Smith,2023-08-28,95,2023-08-31
689,3319,David,Bailey,2023-06-04,109,2023-08-31
690,2406,Joseph,King,2022-10-02,117,2022-10-22
691,658,Ellen,Bernard,2023-07-10,118,2023-08-31
692,468,Douglas,Dyer,2019-07-31,33,2019-08-31
693,1643,Laurie,Chan,2022-09-16,34,2022-11-12
694,2161,Brad,Mccarthy,2019-09-17,127,2019-09-21
695,3420,Mary,Buck,2023-07-14,89,2023-10-07
696,1332,Charles,Webb,2022-07-15,80,2022-10-15
697,3605,Tracey,Clayton,2020-10-24,46,2020-10-24
698,3995,Jeffery,Lopez,2023-08-16,95,2023-09-16
699,3968,Jo,Zuniga,2021-09-30,69,2021-10-30
700,727,Leah,Wiggins,2021-08-10,107,2021-10-30
701,2917,Amy,Larsen,2020-07-19,135,2020-10-10
702,1050,Christine,Ramos,2020-08-08,70,2020-10-10
703,275,John,Kent,2019-11-19,59,2019-11-30
704,3756,Suzanne,Olson,2019-08-11,39,2019-10-12
705,216,Colin,Deleon,2022-07-16,41,2022-10-22
706,3306,Christian,Conway,2019-10-16,56,2019-11-30
707,31,Elizabeth,Garcia,2023-08-20,87,2023-08-31
708,3622,James,Hester,2022-07-24,79,2022-10-22
709,668,Juan,Nielsen,2021-07-03,145,2021-10-02
710,3252,Faith,Gordon,2021-08-11,38,2021-10-16
711,2816,Brandon,Wyatt,2023-08-31,118,2023-10-07
712,1285,Chad,Howell,2019-10-31,106,2019-11-30
713,3870,Katherine,Bright,2022-08-02,53,2022-10-22
714,715,Elizabeth,Rice,2022-10-19,78,2022-10-29
715,339,Michelle,Moran,2021-09-12,102,2021-10-02
716,3724,Caroline,Gilbert,2022-08-16,48,2022-10-29
717,3450,Brandi,Walker,2023-09-12,60,2023-09-16
718,2591,Corey,Cobb,2022-07-23,72,2022-10-15
719,3540,Patrick,Smith,2023-06-10,78,2023-08-31
720,2760,William,Williams,2022-09-02,92,2022-10-29
721,768,Emily,Walker,2022-09-04,65,2022-11-12
722,2017,William,Medina,2022-09-01,94,2022-10-29
723,3658,Mark,Butler,2022-06-25,91,2022-09-24
724,3049,Juan,Taylor,2019-09-14,78,2019-11-30
725,3924,Marvin,Leonard,2019-07-12,123,2019-09-21
726,2420,Matthew,Jones,2019-10-11,51,2019-10-12
727,3429,Charles,Bryant,2022-08-19,149,2022-09-24
728,294,Anthony,Ruiz,2022-08-02,100,2022-10-22
729,120,Kristin,Rodriguez,2019-08-04,53,2019-10-12
730,385,Bianca,Garcia,2020-10-07,103,2020-10-24
731,1843,Kimberly,Whitehead,2019-11-07,62,2019-11-30
732,224,Alexis,Nguyen,2022-09-13,111,2022-09-24
733,3875,Bradley,Stanley,2021-06-20,75,2021-09-02
734,3714,Dalton,Harris,2019-10-22,70,2019-11-09
735,3494,Loretta,Strickland,2021-07-22,71,2021-10-30
736,1537,Alicia,Phillips,2019-07-18,53,2019-10-19
737,1153,Jacqueline,Baker,2021-07-27,30,2021-09-02
738,1702,Kristie,Jordan,2019-10-06,110,2019-11-30
739,1036,Tammy,Martinez,2019-09-14,140,2019-10-12
740,3454,Brian,Nixon,2019-08-08,44,2019-10-19
741,1648,Scott,Lozano,2022-10-03,85,2022-10-29
742,3654,Seth,Pittman,2023-08-16,62,2023-08-31
743,66,William,Robinson,2019-07-27,44,2019-09-21
744,2108,Sara,Henry,2022-09-25,67,2022-10-22
745,3744,Julie,Bridges,2023-08-02,146,2023-09-16
746,1733,Jeremy,Williams,2021-08-12,48,2021-09-02
747,3232,Jessica,Baldwin,2021-07-04,68,2021-10-02
748,1614,Amy,Phillips,2022-06-18,120,2022-09-24
749,1211,Scott,Wagner,2019-07-20,100,2019-09-21
750,1317,Taylor,Perry,2020-08-01,73,2020-10-24
751,1249,Stephanie,King,2022-08-27,82,2022-11-12
752,1553,Mary,Medina,2022-09-21,78,2022-10-15
753,3190,Jason,Wilson,2022-10-06,111,2022-10-08
754,2569,Samantha,Johns,2022-07-27,150,2022-10-08
755,3977,Victoria,Holland,2019-10-16,136,2019-11-09
756,3131,Kimberly,Lopez,2021-08-10,38,2021-10-16
757,3566,Jeremiah,Daniel,2020-10-12,138,2020-11-14
758,194,Sandra,Collins,2022-08-25,84,2022-10-15
759,2268,Gabriel,Rhodes,2021-08-27,76,2021-10-30
760,2606,Michael,Nguyen,2019-08-16,113,2019-10-19
761,2924,Tiffany,Butler,2023-09-20,58,2023-10-07
762,2659,Thomas,Ramirez,2023-08-15,71,2023-08-31
763,2706,Denise,Griffin,2023-09-03,47,2023-10-28
764,3209,Jeremy,Young,2023-09-07,148,2023-09-16
765,3532,Ryan,Young,2022-09-27,39,2022-11-12
766,3678,Kristen,Lucas,2019-09-04,146,2019-09-21
767,792,Megan,Franklin,2021-07-13,146,2021-09-02
768,1308,Andrew,Jones,2021-08-24,66,2021-10-30
769,1308,Andrew,Jones,2019-10-05,121,2019-11-30
770,69,Amy,Maxwell,2023-07-31,82,2023-08-31
771,3015,Katie,Howell,2019-08-02,100,2019-11-09
772,2926,Danny,Lambert,2022-10-29,49,2022-11-12
773,3413,Patrick,Cline,2022-07-08,62,2022-10-08
774,3089,Meghan,Salazar,2023-07-12,105,2023-08-31
775,16,James,Miller,2019-09-07,102,2019-09-21
776,680,Jeffrey,Walker,2021-09-16,97,2021-10-30
777,1863,Sandra,Harris,2021-06-18,31,2021-09-02
778,1580,Kaitlyn,Castillo,2023-09-03,93,2023-10-28
779,3687,Amanda,Moore,2021-07-30,73,2021-10-30
780,3802,Justin,Wells,2021-07-24,88,2021-09-02
781,3975,Carol,Simon,2019-08-20,114,2019-10-19
782,1474,Carla,Arnold,2019-10-03,138,2019-11-09
783,1166,Angela,Taylor,2022-07-06,95,2022-09-24
784,1008,Kevin,Lee,2022-08-19,66,2022-11-12
785,3906,Michael,Sanchez,2019-07-19,114,2019-10-19
786,2555,Leon,Edwards,2019-07-06,103,2019-10-12
787,2801,Angela,Harris,2019-07-03,94,2019-09-21
788,442,Christopher,Schneider,2022-09-25,131,2022-10-08
789,3972,Mark,Pace,2023-06-07,51,2023-08-31
790,449,James,Harmon,2022-10-27,48,2022-11-12
791,2267,Adrian,Alexander,2023-08-29,41,2023-10-28
792,2267,Adrian,Alexander,2023-08-17,105,2023-08-31
793,2267,Adrian,Alexander,2023-08-24,38,2023-10-07
794,221,Paul,Mack,2021-08-25,68,2021-10-16
795,2668,Melissa,Oneill,2020-07-16,37,2020-10-24
796,2668,Melissa,Oneill,2021-10-05,110,2021-10-30
797,3281,Hannah,Rodriguez,2021-07-22,134,2021-10-30
798,544,Jonathan,Young,2021-07-13,128,2021-10-16
799,3373,Lynn,Mooney,2019-08-27,46,2019-08-31
800,1268,Edward,Smith,2022-06-25,146,2022-09-24
801,1113,Kristen,Hunter,2021-07-13,73,2021-10-16
802,1624,David,Velasquez,2022-10-18,53,2022-10-22
803,2990,Todd,Duke,2022-07-23,90,2022-10-29
804,2340,Tiffany,Nguyen,2021-08-16,129,2021-10-16
805,192,Jesse,Davis,2023-09-06,69,2023-10-28
806,1460,Jim,Edwards,2019-10-13,115,2019-11-09
807,2443,Amber,Espinoza,2023-07-04,64,2023-09-16
808,868,Samantha,Carter,2019-11-30,101,2019-11-30
809,868,Samantha,Carter,2019-06-26,91,2019-08-31
810,868,Samantha,Carter,2021-08-05,106,2021-09-02
811,292,Lisa,Cohen,2022-09-27,102,2022-10-29
812,3323,Thomas,Hill,2022-10-02,70,2022-10-15
813,2626,Margaret,Sanchez,2019-08-20,149,2019-10-12
814,2626,Margaret,Sanchez,2022-08-24,124,2022-10-29
815,1916,Misty,Rogers,2020-09-17,114,2020-10-10
816,2819,Rachel,Armstrong,2021-06-22,141,2021-09-02
817,485,Jeffrey,Macdonald,2019-06-19,109,2019-09-21
818,1310,Monica,Todd,2020-08-22,87,2020-10-24
819,2361,Earl,Carrillo,2019-07-31,138,2019-10-12
820,2361,Earl,Carrillo,2023-05-26,109,2023-08-31
821,3726,Devin,Johnson,2023-08-17,45,2023-08-31
822,3726,Devin,Johnson,2023-08-11,40,2023-10-28
823,2748,James,Reyes,2019-05-23,132,2019-08-31
824,895,Michael,Taylor,2023-06-27,68,2023-08-31
825,559,Joseph,Hill,2020-10-15,150,2020-10-24
826,3592,Karen,Hart,2023-05-29,34,2023-08-31
827,1748,Sara,Taylor,2022-10-15,52,2022-11-12
828,3309,Michelle,Miranda,2020-10-07,107,2020-10-24
829,3309,Michelle,Miranda,2019-07-06,40,2019-10-12
830,1786,Kristine,Herrera,2019-07-01,33,2019-09-21
831,903,Christina,Bailey,2022-08-05,31,2022-10-29
832,553,Felicia,Smith,2023-09-05,38,2023-09-16
833,3198,Steve,Farrell,2022-10-25,48,2022-11-12
834,1938,Calvin,Gilbert,2021-06-07,66,2021-09-02
835,308,Emma,Wiggins,2019-08-21,146,2019-08-31
836,308,Emma,Wiggins,2022-09-10,62,2022-10-22
837,2903,Amber,Dawson,2023-07-02,77,2023-08-31
838,1028,Kevin,Conway,2021-07-20,67,2021-10-02
839,2311,Julie,Duncan,2019-09-02,144,2019-10-12
840,2074,Matthew,Hull,2020-10-04,139,2020-10-10
841,2074,Matthew,Hull,2019-10-09,146,2019-10-19
842,244,Mary,Johnson,2021-08-20,72,2021-09-02
843,1917,Laura,Lee,2020-09-24,67,2020-11-14
844,3475,Robert,Allen,2022-06-26,71,2022-09-24
845,103,Kimberly,Landry,2019-08-26,138,2019-09-21
846,3598,Carol,Sawyer,2022-07-18,73,2022-10-15
847,3598,Carol,Sawyer,2020-08-16,49,2020-10-24
848,2582,Jennifer,Jensen,2019-10-06,45,2019-11-09
849,964,Antonio,Rivas,2023-10-18,51,2023-10-28
850,1011,Craig,Barber,2020-08-13,79,2020-10-10
851,677,Amber,Gilbert,2019-09-09,86,2019-10-12
852,677,Amber,Gilbert,2021-10-27,127,2021-10-30
853,1775,Diane,Ochoa,2019-08-28,55,2019-11-30
854,1402,Christopher,Garcia,2023-09-15,124,2023-10-28
855,2638,Joshua,Wolf,2022-07-01,114,2022-09-24
856,1953,Sylvia,Martinez,2021-07-02,106,2021-10-02
857,803,Patrick,Silva,2022-07-23,55,2022-10-15
858,1333,Diane,Duncan,2022-08-02,138,2022-09-24
859,1834,Jane,Richards,2019-09-17,42,2019-10-12
860,3307,Patricia,Clark,2019-11-26,47,2019-11-30
861,672,Jill,Williams,2020-09-22,70,2020-10-10
862,482,Daniel,Morgan,2022-08-26,96,2022-09-24
863,1222,Melinda,Wilson,2022-07-06,147,2022-09-24
864,3515,Tracy,Powell,2019-10-23,147,2019-11-09
865,3515,Tracy,Powell,2019-10-23,125,2019-11-09
866,3554,John,Rose,2023-07-26,80,2023-08-31
867,1586,Morgan,Ferrell,2023-07-30,146,2023-10-28
868,1860,Jennifer,Lucas,2019-10-31,83,2019-11-30
869,2046,Anthony,Welch,2023-06-17,141,2023-09-16
870,329,Shelly,Gibbs,2022-09-11,150,2022-10-22
871,3359,Spencer,Cabrera,2020-07-17,74,2020-10-10
872,1221,Sheryl,Montgomery,2019-06-18,69,2019-08-31
873,1158,Alexander,Anderson,2021-07-01,142,2021-09-02
874,3821,Mark,Scott,2022-09-22,122,2022-10-15
875,479,Amanda,Martinez,2019-11-17,119,2019-11-30
876,3904,Zachary,Taylor,2022-06-21,36,2022-09-24
877,3904,Zachary,Taylor,2022-08-27,71,2022-11-12
878,1432,Daniel,Young,2022-09-13,98,2022-09-24
879,3706,Diana,Day,2022-10-09,127,2022-10-15
880,1728,Jay,Hayes,2023-07-01,93,2023-09-16
881,1000,Amy,Porter,2019-08-09,123,2019-10-12
882,919,Shawn,Orozco,2020-11-08,84,2020-11-14
883,2217,James,Gibbs,2020-08-11,104,2020-11-14
884,1354,Troy,Chavez,2022-09-10,142,2022-10-15
885,1354,Troy,Chavez,2019-08-08,37,2019-10-12
886,428,Joan,Wood,2021-08-28,84,2021-10-30
887,3453,Beth,Owen,2020-08-08,104,2020-11-14
888,1352,Cheryl,Wolf,2019-09-05,57,2019-11-30
889,3008,Sara,Ward,2022-08-09,129,2022-10-22
890,3008,Sara,Ward,2019-10-07,127,2019-10-19
891,2954,Brittney,Gonzalez,2019-07-23,46,2019-10-19
892,2954,Brittney,Gonzalez,2022-08-22,100,2022-11-12
893,185,Michael,Johnson,2021-07-22,55,2021-09-02
894,2193,Jenna,Garcia,2019-10-03,134,2019-10-19
895,2193,Jenna,Garcia,2019-09-19,55,2019-11-30
896,3289,George,Ryan,2022-09-15,79,2022-10-15
897,1144,Alexander,Morgan,2021-08-03,137,2021-09-02
898,2237,Mike,Flores,2019-09-19,119,2019-09-21
899,2528,Timothy,Harris,2021-07-31,59,2021-09-02
900,3908,Christopher,Fields,2019-07-26,133,2019-08-31
901,265,Nicole,Maldonado,2019-07-24,59,2019-08-31
902,265,Nicole,Maldonado,2023-08-16,82,2023-10-28
903,1806,Clinton,Murphy,2019-08-01,79,2019-08-31
904,1806,Clinton,Murphy,2023-08-28,125,2023-08-31
905,1207,Ronald,Jimenez,2023-08-19,150,2023-10-07
906,2206,Shelby,Wolfe,2019-07-08,36,2019-09-21
907,3100,Ricky,Ray,2020-11-06,70,2020-11-14
908,323,Brent,Mckenzie,2022-09-24,95,2022-10-22
909,3000,Brenda,Heath,2019-08-22,94,2019-10-19
910,2788,Angela,Smith,2019-08-18,125,2019-10-19
911,1585,Andrew,Norris,2019-08-11,120,2019-10-12
912,2455,Christine,Owen,2023-07-09,39,2023-08-31
913,3682,Timothy,Rosales,2021-08-12,94,2021-09-02
914,963,Laurie,Clark,2023-09-04,58,2023-09-16
915,2619,Kevin,Mcbride,2019-06-28,69,2019-08-31
916,2619,Kevin,Mcbride,2023-06-25,122,2023-08-31
917,1895,Cheryl,Benitez,2021-08-11,96,2021-10-30
918,3514,Joseph,Boyd,2020-08-28,149,2020-11-14
919,3298,Mary,Mahoney,2023-10-21,140,2023-10-28
920,3298,Mary,Mahoney,2019-08-31,138,2019-09-21
921,23,Alan,James,2022-10-05,50,2022-11-12
922,23,Alan,James,2020-07-23,37,2020-10-10
923,3707,Daniel,Yu,2019-11-16,89,2019-11-30
924,3230,Jennifer,Long,2023-10-13,57,2023-10-28
925,3019,John,Hill,2021-08-14,48,2021-10-30
926,1349,Tracy,Esparza,2020-09-29,89,2020-11-14
927,1458,Eric,Oneal,2021-07-30,49,2021-10-30
928,2943,Brian,Woods,2022-10-07,103,2022-10-15
