,id,first_name,last_name,purchasedate,moneyspent,gamedate
463,1567,Steven,Marshall,2023-07-25,57,2023-09-16
464,2613,Christopher,Williams,2023-08-29,118,2023-08-31
465,903,Jose,Tran,2019-09-09,62,2019-09-21
466,1983,Michael,King,2022-07-11,68,2022-10-15
467,168,Kevin,Mcpherson,2022-08-11,91,2022-11-12
468,2216,Michael,Parker,2020-08-23,96,2020-10-24
469,3053,Thomas,Sims,2023-09-20,107,2023-10-28
470,2183,Roger,Logan,2021-07-22,87,2021-10-30
471,2989,Rhonda,Harris,2023-09-16,43,2023-09-16
472,2791,Frederick,Holland,2019-08-13,100,2019-09-21
473,2241,Richard,Sherman,2020-09-22,66,2020-10-10
474,1538,Michael,Jenkins,2021-07-03,111,2021-09-02
475,3983,Stacey,Vazquez,2019-09-24,46,2019-10-19
476,443,Ian,Villa,2023-08-21,84,2023-10-28
477,3928,Ronnie,Moore,2019-09-13,51,2019-10-12
478,26,Kelly,Lara,2022-08-24,73,2022-10-29
479,2561,Stephanie,Bryant,2021-06-03,74,2021-09-02
480,3974,Ryan,Lee,2023-08-31,86,2023-10-28
481,3009,Travis,Hall,2019-11-20,72,2019-11-30
482,3284,Luis,Bruce,2019-07-15,40,2019-10-19
483,1615,Tony,Robinson,2019-09-08,113,2019-11-30
484,1889,Whitney,Taylor,2022-07-12,107,2022-10-15
485,281,Daniel,Willis,2022-09-23,56,2022-09-24
486,1768,Raymond,Trevino,2021-10-25,79,2021-10-30
487,450,Brandon,Holt,2020-10-01,76,2020-11-14
488,2674,Christine,Heath,2023-07-13,40,2023-09-16
489,1825,Steven,Peterson,2022-09-24,96,2022-10-15
490,767,Eugene,Morales,2019-10-08,38,2019-11-09
491,1070,Jeremy,Haney,2023-08-07,106,2023-10-07
492,977,Derek,Martinez,2022-09-11,30,2022-10-22
493,1128,Kayla,Charles,2022-08-29,43,2022-10-29
494,1400,Eric,Contreras,2022-08-30,44,2022-11-12
495,3308,Kelly,Anderson,2022-08-29,68,2022-10-15
496,3027,Amber,George,2022-09-24,98,2022-11-12
497,2734,Phillip,Hernandez,2023-10-03,103,2023-10-28
498,3568,Michael,Simpson,2022-07-31,96,2022-10-29
499,2096,Travis,Jordan,2023-06-20,106,2023-08-31
500,1359,Christopher,Krueger,2022-08-21,103,2022-10-22
501,52,Gabriel,Coleman,2022-08-24,74,2022-09-24
502,1716,Christine,Olson,2019-06-19,40,2019-08-31
503,3018,Edward,Bruce,2021-09-01,49,2021-09-02
504,1407,Dennis,Hampton,2023-08-17,112,2023-09-16
505,2750,Sheryl,Cummings,2019-09-01,108,2019-11-30
506,3147,Brittany,Scott,2023-10-12,103,2023-10-28
507,1034,Katherine,Baker,2022-09-21,57,2022-10-15
508,3379,Kimberly,Allen,2022-09-03,60,2022-10-22
509,3183,Michael,Long,2023-07-21,90,2023-08-31
510,18,Natalie,Morse,2022-09-30,53,2022-10-15
511,80,Alicia,Rivas,2022-10-05,99,2022-10-22
512,1271,Dawn,Strickland,2023-08-06,86,2023-09-16
513,901,Tony,Murray,2019-07-31,36,2019-08-31
514,1013,Andrea,Green,2023-08-28,30,2023-08-31
515,1760,Cameron,Knight,2019-07-30,43,2019-10-19
516,3888,Kristi,Guerrero,2021-09-26,71,2021-10-30
517,1550,Pamela,Rivera,2019-07-20,33,2019-10-12
518,1547,Micheal,Murphy,2022-09-14,70,2022-10-22
519,1049,Jill,Carter,2022-09-19,95,2022-09-24
520,551,Beverly,Carney,2019-09-30,61,2019-11-30
521,2014,Jose,Ramos,2023-09-07,98,2023-09-16
522,1845,Amanda,Hopkins,2019-08-30,76,2019-10-12
523,3503,Kenneth,Phillips,2020-09-05,31,2020-11-14
524,3360,Norman,Mendoza,2020-09-06,60,2020-10-24
525,1112,James,Mora,2020-10-03,70,2020-11-14
526,961,Brittany,Liu,2022-07-30,100,2022-10-29
527,2438,Brian,Jackson,2021-10-05,31,2021-10-16
528,2088,Debra,Williams,2020-10-06,45,2020-10-10
529,3176,Debbie,Burke,2020-07-26,110,2020-10-10
530,1923,Sarah,Mcclure,2023-07-30,104,2023-10-28
531,1236,John,Holmes,2021-08-29,91,2021-10-02
532,277,Robin,Robertson,2019-09-12,76,2019-11-09
533,3965,William,Charles,2021-09-01,57,2021-10-02
534,2043,Elizabeth,Vang,2022-08-29,111,2022-10-22
535,181,Meagan,Hood,2020-08-23,110,2020-10-10
536,3881,Michele,Jacobs,2020-10-08,102,2020-11-14
537,1775,Rebecca,Nelson,2022-08-22,100,2022-10-08
538,2181,Mitchell,Hall,2023-06-17,93,2023-08-31
539,2737,Lauren,Harrison,2021-09-12,79,2021-10-16
540,2564,Nathan,Leonard,2019-10-08,101,2019-11-09
541,3936,Allison,Cook,2019-09-17,56,2019-09-21
542,246,Christine,Massey,2022-08-23,70,2022-11-12
543,300,Scott,James,2021-08-06,72,2021-10-02
544,3084,Kayla,Ellison,2023-08-19,65,2023-08-31
545,2537,Victor,Sweeney,2022-10-04,85,2022-10-15
546,3648,Karen,Andrews,2021-08-18,77,2021-10-16
547,1117,Christopher,Miller,2023-09-06,114,2023-10-07
548,3486,Laura,Barrett,2023-07-10,115,2023-10-07
549,1737,Jeremy,Avery,2023-07-06,51,2023-10-07
550,2624,Bethany,Cummings,2022-07-06,35,2022-09-24
551,3690,Sandra,Murphy,2021-09-09,61,2021-10-30
552,2424,Jessica,Estrada,2021-07-05,81,2021-09-02
553,1223,Rhonda,Ibarra,2019-11-22,51,2019-11-30
554,3702,Katherine,Herrera,2020-07-20,86,2020-10-24
555,2738,Raven,Roy,2023-09-25,102,2023-10-28
556,764,Brian,Dudley,2020-08-02,101,2020-10-10
557,2260,Albert,Patterson,2022-08-28,50,2022-09-24
558,2759,Gail,Dickson,2021-09-27,58,2021-10-02
559,2389,Emily,Owens,2023-09-21,73,2023-10-28
560,501,David,Hendricks,2020-10-15,69,2020-10-24
561,666,Kevin,Avila,2021-06-13,111,2021-09-02
562,2635,Anthony,Fleming,2019-11-27,62,2019-11-30
563,3384,Mary,Sandoval,2021-07-16,54,2021-09-02
564,1719,Martin,Castillo,2022-08-08,54,2022-10-22
565,338,Tiffany,Kim,2020-10-10,112,2020-10-10
566,2512,Debra,Brown,2020-07-22,56,2020-10-10
567,2581,Jennifer,Suarez,2019-08-19,68,2019-08-31
568,2210,Susan,Nicholson,2023-06-21,114,2023-08-31
569,1095,Jessica,Jones,2023-06-08,87,2023-08-31
570,476,Tonya,Rich,2020-08-02,99,2020-10-24
571,3457,Christina,Becker,2019-09-24,68,2019-10-12
572,92,Michelle,Golden,2020-07-27,110,2020-10-24
573,3405,Katherine,Moore,2022-07-25,30,2022-10-15
574,2159,Jonathan,Frazier,2021-05-27,74,2021-09-02
575,1653,Mark,Jackson,2022-08-18,70,2022-10-29
576,221,Corey,Vincent,2020-07-06,62,2020-10-10
577,3103,Kelly,Ramirez,2022-08-07,112,2022-11-12
578,1453,Jason,Davenport,2019-08-18,78,2019-09-21
579,1735,Brenda,Mccarthy,2019-07-19,36,2019-08-31
580,3325,Kathleen,Randolph,2022-07-22,81,2022-10-08
581,3246,Tony,Campbell,2019-07-10,116,2019-10-12
582,1987,Cameron,Kim,2019-11-20,108,2019-11-30
583,1935,Allen,Fleming,2020-10-03,39,2020-10-10
584,2012,Margaret,Riddle,2022-09-18,109,2022-10-29
585,3305,David,Dunn,2020-08-19,84,2020-10-10
586,1717,Joseph,Jimenez,2019-08-02,72,2019-09-21
587,122,Emily,Bryant,2022-09-05,51,2022-10-29
588,531,Jose,Manning,2023-09-30,61,2023-10-28
589,827,Dennis,Davis,2022-09-01,34,2022-09-24
590,1609,Sandra,Foster,2023-07-12,76,2023-08-31
591,1256,Jose,Glass,2023-06-04,47,2023-08-31
592,3485,Manuel,Martin,2021-08-08,102,2021-10-02
593,1782,Patrick,Martin,2022-07-25,111,2022-10-08
594,2587,Jose,Collins,2020-07-31,46,2020-10-10
595,1449,Megan,Rios,2023-06-12,112,2023-08-31
596,1347,Brian,Norris,2023-09-07,42,2023-10-07
597,3506,Maurice,Turner,2019-09-14,101,2019-11-09
598,3915,Natalie,Rubio,2020-09-04,65,2020-10-10
599,655,Stacy,Peterson,2021-09-16,112,2021-10-02
600,3268,Randy,Gomez,2023-07-13,33,2023-09-16
601,899,Samuel,Ramsey,2021-07-16,60,2021-09-02
602,1793,Stacey,Rodriguez,2022-08-22,98,2022-10-29
603,3406,Adriana,House,2023-08-23,32,2023-10-28
604,631,Elizabeth,Alexander,2023-10-08,120,2023-10-28
605,850,Jennifer,Matthews,2021-09-14,76,2021-10-30
606,2235,Paul,Kim,2019-10-13,95,2019-10-19
607,2895,Tina,Smith,2021-10-25,104,2021-10-30
608,2784,Cynthia,Taylor,2019-06-27,44,2019-09-21
609,472,Jennifer,Johnson,2022-08-13,81,2022-10-22
610,3774,Cody,Turner,2019-08-30,61,2019-08-31
611,2881,Matthew,Chavez,2023-06-16,102,2023-09-16
612,3145,Curtis,Tucker,2023-08-01,65,2023-09-16
613,2385,Eric,Hardy,2021-08-13,70,2021-10-16
614,3089,Kimberly,Solis,2021-06-24,66,2021-10-02
615,1190,Lisa,Trujillo,2019-07-06,90,2019-10-12
616,2526,Zoe,Anderson,2023-08-02,35,2023-10-28
617,2042,Wayne,Rogers,2020-08-24,49,2020-10-10
618,2335,Janice,Chavez,2023-07-15,65,2023-10-07
619,2318,Jasmine,Mcgee,2023-06-09,42,2023-09-16
620,973,Steven,Medina,2019-08-03,108,2019-11-09
621,667,Emily,Tran,2021-07-20,72,2021-09-02
622,395,Ashley,Robinson,2021-06-28,60,2021-09-02
623,3214,Patrick,Melton,2021-07-13,110,2021-09-02
624,2574,Cynthia,Carter,2022-09-12,35,2022-10-29
625,30,Robert,Guerrero,2022-07-28,48,2022-10-15
626,549,William,Lee,2021-09-25,108,2021-10-02
627,2103,Patrick,Brown,2022-10-22,39,2022-10-29
628,210,Carolyn,Friedman,2022-09-10,67,2022-10-22
629,727,Sierra,Porter,2021-09-05,43,2021-10-16
630,344,Paul,Green,2022-08-21,116,2022-10-08
631,3046,Ann,Wright,2019-06-30,37,2019-09-21
632,3380,Amber,Meyers,2022-10-20,71,2022-10-22
633,696,Dawn,Stokes,2022-10-02,42,2022-10-22
634,182,Terrance,Carroll,2021-08-07,109,2021-10-02
635,1352,David,Figueroa,2022-10-29,68,2022-11-12
636,1273,Shannon,Burns,2022-10-07,53,2022-10-15
637,1812,James,Martin,2019-10-03,98,2019-11-30
638,2970,Wendy,Foster,2022-10-25,68,2022-11-12
639,123,Dennis,Jimenez,2019-08-28,51,2019-11-09
640,720,William,Mccoy,2021-09-25,118,2021-10-30
641,1613,Jesus,Mcconnell,2019-10-31,59,2019-11-09
642,499,Nicholas,Jacobson,2020-09-22,104,2020-10-24
643,1057,Bruce,Compton,2020-09-30,66,2020-10-24
644,1631,Angelica,Sherman,2023-07-24,82,2023-09-16
645,1272,Monica,Morris,2022-07-27,78,2022-10-29
646,2026,John,Lee,2020-08-31,95,2020-11-14
647,816,Linda,Watkins,2019-08-29,98,2019-08-31
648,2696,Scott,Woodard,2023-08-31,100,2023-10-28
649,950,Keith,Fernandez,2022-08-17,77,2022-10-29
650,1751,Jessica,Castro,2019-09-13,91,2019-11-09
651,3062,Randall,Martinez,2021-07-23,73,2021-10-02
652,1305,Brent,Harper,2022-08-10,119,2022-10-22
653,2774,Luis,Morgan,2019-08-11,54,2019-10-12
654,1647,Mark,Diaz,2022-08-20,30,2022-09-24
655,2229,Nicole,Thomas,2022-08-12,45,2022-10-29
656,1343,Mark,Smith,2019-08-27,104,2019-08-31
657,1234,Nicholas,Hunt,2022-10-01,34,2022-10-15
658,3301,Emily,Rush,2022-08-13,82,2022-10-29
659,273,Diana,Mccullough,2020-07-19,88,2020-10-10
660,2298,Shawn,Allen,2022-06-19,88,2022-09-24
661,2326,Henry,Cantrell,2019-07-20,37,2019-09-21
662,2405,Kyle,Lara,2023-07-09,111,2023-10-07
663,1307,Ryan,Clark,2020-10-07,69,2020-10-24
664,3564,Dana,Kim,2023-08-02,46,2023-08-31
665,2988,Tracy,Kim,2019-11-23,109,2019-11-30
666,1010,Calvin,Thompson,2019-08-21,69,2019-09-21
667,2505,Christine,Martinez,2022-08-22,99,2022-10-29
668,2855,Teresa,Flores,2021-10-12,62,2021-10-30
669,3215,Thomas,Wong,2019-10-03,114,2019-10-19
670,2883,Keith,Beck,2021-05-31,49,2021-09-02
671,1384,Donald,Vaughn,2019-08-28,65,2019-10-19
672,2152,Matthew,Alvarez,2022-09-06,69,2022-09-24
673,1643,Mackenzie,Larson,2022-08-21,40,2022-10-08
674,3635,Allison,Hartman,2021-08-14,69,2021-10-02
675,3165,Mackenzie,Rivera,2022-10-01,57,2022-10-08
676,3728,Daniel,Campbell,2019-08-29,59,2019-10-12
677,453,Katie,Horton,2022-09-09,34,2022-10-15
678,947,Brian,Gibson,2023-10-20,43,2023-10-28
679,2897,Traci,Gonzalez,2020-09-04,90,2020-10-10
680,75,Colleen,Young,2022-07-25,109,2022-09-24
681,1195,Ann,Johnson,2022-09-04,96,2022-09-24
682,3660,Michael,Miller,2022-09-13,94,2022-09-24
683,2786,Mary,Gonzalez,2019-08-15,93,2019-09-21
684,3823,Daniel,Bates,2023-06-07,109,2023-08-31
685,1290,Dustin,Gonzalez,2020-09-04,34,2020-10-24
686,1901,Alyssa,Howard,2022-08-26,62,2022-10-08
687,1566,Rose,Jackson,2021-08-21,80,2021-10-02
688,2347,David,Watts,2020-07-02,94,2020-10-10
689,2352,Roberta,Barton,2020-07-31,120,2020-10-24
690,2269,Victoria,Hawkins,2023-09-18,101,2023-10-07
691,269,Jennifer,Delgado,2023-10-14,102,2023-10-28
692,909,Gary,Rivera,2019-10-03,90,2019-10-19
693,652,Brian,Lee,2019-09-12,72,2019-11-09
694,1115,Joseph,Quinn,2023-08-23,66,2023-09-16
695,1694,Angela,Tate,2023-10-01,66,2023-10-28
696,1497,Alexandra,Baker,2021-08-22,40,2021-10-02
697,1617,Austin,Jefferson,2019-08-22,109,2019-11-30
698,3777,Amanda,Chandler,2022-07-29,38,2022-09-24
699,1564,Michelle,Anderson,2019-08-11,80,2019-08-31
700,225,Julian,Gray,2023-07-31,74,2023-09-16
701,851,Rebecca,Moore,2019-08-02,70,2019-10-19
702,2090,Michael,Hale,2022-08-10,92,2022-10-15
703,1565,Alexander,Martin,2019-07-10,99,2019-10-12
704,3292,Holly,Smith,2019-08-18,114,2019-10-19
705,237,Anthony,Howe,2021-07-17,89,2021-09-02
706,1611,Cristina,Martinez,2021-08-26,80,2021-10-16
707,944,Anthony,Johnson,2019-10-03,76,2019-11-09
708,1977,Elizabeth,Kent,2021-07-04,116,2021-09-02
709,304,Donald,Navarro,2022-10-03,42,2022-10-29
710,3850,Brandon,Mercado,2022-07-23,44,2022-09-24
711,3454,Erin,Henderson,2022-09-08,76,2022-10-08
712,149,Jack,Gonzales,2022-07-23,68,2022-09-24
713,3304,Lauren,Park,2019-08-25,56,2019-10-12
714,2747,Sandra,Campbell,2021-08-22,33,2021-10-30
715,2000,Jacob,Higgins,2021-06-23,59,2021-09-02
716,58,Tina,Smith,2023-08-22,79,2023-09-16
717,2838,Charles,Webb,2020-09-06,78,2020-10-10
718,1763,Anthony,Bailey,2022-08-01,84,2022-10-15
719,2120,Henry,Aguilar,2022-09-02,111,2022-10-22
720,2439,Jean,Stokes,2021-08-23,91,2021-10-16
721,2119,Stephanie,Powell,2022-08-07,53,2022-10-22
722,543,James,Lewis,2022-09-09,81,2022-10-29
723,211,Sean,Clark,2022-09-12,63,2022-10-15
724,1446,Jessica,Perkins,2022-10-01,100,2022-10-22
725,1651,John,Lewis,2021-09-30,42,2021-10-16
726,3052,Brandon,James,2021-10-23,52,2021-10-30
727,3433,Angela,Cabrera,2022-09-02,68,2022-11-12
728,1127,Kristy,Guerrero,2023-07-26,55,2023-09-16
729,2606,Sara,Bailey,2019-09-19,75,2019-11-30
730,3990,Wendy,Miller,2019-10-05,92,2019-10-19
731,3550,Sierra,Kennedy,2019-08-21,115,2019-11-09
732,3110,Megan,Hardin,2023-06-30,39,2023-08-31
733,2271,Hector,Smith,2022-07-15,81,2022-10-22
734,84,Kevin,Williams,2020-09-27,67,2020-11-14
735,1225,Thomas,Chen,2019-08-07,109,2019-10-19
736,2408,David,Ayers,2022-08-03,81,2022-10-08
737,3847,Timothy,Gomez,2022-08-28,93,2022-10-22
738,1578,Brenda,Gilbert,2019-09-08,97,2019-11-30
739,2268,Edwin,Williams,2020-07-28,59,2020-10-10
740,786,Zachary,Hess,2023-06-17,40,2023-09-16
741,3963,Dakota,Byrd,2021-08-09,33,2021-09-02
742,2360,Debbie,Sims,2019-09-26,69,2019-11-30
743,979,Heather,Moss,2023-09-12,101,2023-10-28
744,2354,Luis,Campbell,2020-09-04,94,2020-11-14
745,419,Michael,Ramirez,2022-09-28,106,2022-10-22
746,3136,Katherine,Jones,2022-08-26,113,2022-10-29
747,191,Teresa,Smith,2021-10-08,61,2021-10-16
748,3714,Joseph,Estes,2021-08-14,64,2021-09-02
749,3681,Amanda,Greer,2022-09-21,112,2022-11-12
750,3598,Kara,Aguilar,2019-08-07,101,2019-09-21
751,1819,Lawrence,Ray,2019-07-19,36,2019-10-19
752,2221,Mckenzie,Watson,2022-07-22,96,2022-10-15
753,389,Joshua,Garrett,2022-07-13,51,2022-10-08
754,1293,Anthony,Anderson,2022-06-23,106,2022-09-24
755,3552,Matthew,Martinez,2022-08-11,68,2022-10-22
756,3989,John,Johnson,2021-10-10,102,2021-10-30
757,1652,Jason,Ashley,2023-08-21,120,2023-08-31
758,2609,George,Carr,2023-07-25,97,2023-08-31
759,323,Kristin,Harrison,2021-07-10,42,2021-09-02
760,2769,Paul,Mcintosh,2021-09-27,44,2021-10-16
761,1864,Lisa,Francis,2020-08-14,98,2020-10-10
762,3365,Rhonda,Ford,2021-07-22,73,2021-09-02
763,1110,Jared,Montgomery,2023-08-26,55,2023-09-16
764,1249,Linda,Richard,2019-09-11,107,2019-11-30
765,1766,Kevin,Miller,2022-10-30,83,2022-11-12
766,1418,Ashley,Davenport,2023-08-25,118,2023-10-28
767,1470,Melissa,Nguyen,2023-09-17,114,2023-10-28
768,2522,Rodney,Wood,2019-11-29,65,2019-11-30
769,406,Alyssa,Dominguez,2022-09-01,86,2022-11-12
770,408,Eric,Payne,2023-09-04,65,2023-10-07
771,1308,Samantha,Perkins,2019-09-18,108,2019-11-30
772,1548,Melissa,Velazquez,2019-08-18,75,2019-10-19
773,388,Jonathan,Hurley,2021-07-07,117,2021-10-02
774,3280,Jessica,Larson,2019-10-08,45,2019-11-09
775,517,William,Mcneil,2019-07-28,98,2019-08-31
776,2112,Jacob,Miller,2022-08-15,63,2022-10-22
777,671,Evan,Thomas,2023-07-23,42,2023-10-07
778,1995,Sydney,Sweeney,2022-10-19,49,2022-11-12
779,3942,Jacob,Gibbs,2023-06-10,78,2023-08-31
780,3150,Joseph,Carroll,2022-09-23,42,2022-10-08
781,2367,Melanie,Cox,2019-09-08,95,2019-09-21
782,2778,Richard,Burton,2019-10-19,96,2019-11-30
783,1490,Alicia,Atkins,2022-08-05,48,2022-10-08
784,2228,Andrew,Simpson,2019-07-04,78,2019-10-12
785,814,Matthew,Combs,2021-09-15,88,2021-10-16
786,773,Julie,Young,2022-09-28,70,2022-10-15
787,2892,Tanya,Russo,2021-10-08,42,2021-10-16
788,525,Herbert,Winters,2022-09-17,57,2022-10-15
789,231,Julia,Sosa,2020-09-16,30,2020-11-14
790,915,Danielle,Brown,2022-09-11,85,2022-10-29
791,3487,Robert,Montgomery,2020-07-11,57,2020-10-10
792,715,Jennifer,Hubbard,2019-08-04,40,2019-11-09
793,1518,Eric,Reyes,2021-08-30,97,2021-10-16
794,3913,Patrick,Lopez,2023-06-29,109,2023-08-31
795,2124,Cody,Johnson,2019-07-13,68,2019-10-19
796,3868,Joseph,Nelson,2022-08-13,74,2022-10-08
797,2596,Gina,Miller,2022-08-20,59,2022-11-12
798,2403,Zachary,Mitchell,2022-08-07,78,2022-09-24
799,1598,Keith,Washington,2021-07-08,82,2021-10-02
800,2270,William,Diaz,2022-08-27,104,2022-10-22
801,2818,Melissa,Mcgee,2019-08-06,73,2019-10-19
802,2134,Paula,Davis,2019-08-17,83,2019-11-09
803,1658,Heather,Reed,2020-08-03,42,2020-10-10
804,2630,Angela,King,2021-08-04,59,2021-09-02
805,703,Dennis,Sanchez,2022-07-31,40,2022-10-22
806,3033,Erik,Jennings,2020-11-03,58,2020-11-14
807,19,Lindsay,Jackson,2020-08-19,114,2020-10-10
808,3602,Michelle,Sanchez,2019-08-11,66,2019-10-12
809,3160,Angela,Perkins,2020-09-29,111,2020-10-10
810,2949,Kenneth,Welch,2022-10-20,99,2022-10-22
811,471,Brandon,Barnes,2023-07-28,102,2023-09-16
812,2844,Jason,Chan,2023-09-02,115,2023-10-28
813,1354,Nicole,Martinez,2021-08-26,75,2021-09-02
814,1569,Jackie,Sexton,2023-05-26,88,2023-08-31
815,3202,Charles,Nguyen,2019-07-13,65,2019-10-19
816,151,Thomas,Grant,2021-09-07,107,2021-10-02
817,2656,Calvin,Thomas,2023-08-10,79,2023-09-16
818,2069,Gloria,Phillips,2019-11-21,43,2019-11-30
819,3271,Molly,Bell,2019-08-29,94,2019-08-31
820,776,Harold,Garza,2022-09-12,54,2022-10-15
821,687,Erin,Jackson,2023-09-23,122,2023-10-28
822,599,Roy,White,2021-08-11,120,2021-10-30
823,2687,Frank,Hughes,2020-09-26,34,2020-10-24
824,2910,Michael,Brady,2022-10-07,98,2022-10-08
825,1954,Tyler,Garcia,2020-09-08,82,2020-10-10
826,183,Julie,Hobbs,2022-08-25,50,2022-10-29
827,1191,Larry,Brown,2020-08-28,87,2020-10-24
828,12,Kimberly,Kramer,2022-09-20,93,2022-10-15
829,2480,Paul,Grimes,2023-07-17,70,2023-10-07
830,2480,Paul,Grimes,2019-09-21,66,2019-09-21
831,2480,Paul,Grimes,2021-10-09,112,2021-10-16
832,2986,Michael,Parker,2022-09-05,136,2022-11-12
833,3955,Kimberly,Dunn,2023-06-22,105,2023-08-31
834,3475,Christy,Moore,2023-07-25,123,2023-10-28
835,3475,Christy,Moore,2021-08-25,77,2021-09-02
836,1041,Denise,Jones,2022-08-01,74,2022-10-15
837,2429,Joseph,Casey,2022-07-25,89,2022-10-15
838,2429,Joseph,Casey,2023-09-06,142,2023-09-16
839,2648,Shelby,Gonzalez,2019-08-18,43,2019-09-21
840,3216,Jacob,Christensen,2023-08-01,50,2023-10-28
841,3216,Jacob,Christensen,2020-08-16,47,2020-11-14
842,1838,Shawn,Nelson,2020-10-18,37,2020-11-14
843,2476,Shawn,Perez,2019-06-10,76,2019-08-31
844,3045,Erica,Carter,2023-09-11,149,2023-10-07
845,2025,Ryan,Williams,2021-08-06,81,2021-09-02
846,1844,Ryan,Lee,2019-08-24,66,2019-11-30
847,3800,Jennifer,Lopez,2020-07-30,33,2020-10-10
848,193,Laura,Mcfarland,2022-10-09,149,2022-10-29
849,2332,Chad,Pena,2021-07-03,125,2021-10-02
850,2332,Chad,Pena,2019-08-13,131,2019-10-19
851,3444,Gavin,Thomas,2021-09-07,65,2021-10-16
852,1502,Mark,Randall,2022-10-06,62,2022-10-15
853,1397,Laura,Brown,2019-06-28,147,2019-08-31
854,2817,Timothy,Burns,2021-06-27,83,2021-10-02
855,3835,Veronica,Castro,2022-07-29,41,2022-09-24
856,3835,Veronica,Castro,2019-06-18,114,2019-09-21
857,3994,Thomas,Richardson,2019-08-31,108,2019-10-12
858,357,Jessica,Ford,2019-08-14,85,2019-10-19
859,171,Melissa,Torres,2022-10-07,85,2022-10-29
860,1921,Kelly,Clark,2019-10-24,77,2019-11-09
861,2346,Marie,Aguilar,2022-07-03,82,2022-10-08
862,3473,Robert,Chambers,2023-08-04,119,2023-10-28
863,3772,Mason,Bailey,2020-09-30,67,2020-10-10
864,386,Brian,Ellis,2023-09-12,118,2023-10-07
865,386,Brian,Ellis,2021-09-08,87,2021-10-30
866,386,Brian,Ellis,2022-07-04,42,2022-10-08
867,1929,James,Olson,2019-05-28,87,2019-08-31
868,3839,Richard,Scott,2023-06-21,118,2023-08-31
869,2617,Theresa,Clay,2019-10-06,36,2019-10-19
870,1268,Kelly,Lynch,2020-08-30,100,2020-10-24
871,2620,Mark,King,2019-07-28,75,2019-10-19
872,742,Travis,Smith,2022-09-20,89,2022-10-22
873,742,Travis,Smith,2023-07-04,130,2023-09-16
874,2948,Ashley,Frank,2023-09-20,50,2023-10-07
875,2533,Mary,Mclaughlin,2019-10-18,104,2019-11-30
876,2533,Mary,Mclaughlin,2022-09-11,112,2022-10-29
877,117,Brandon,Wright,2022-08-31,119,2022-11-12
878,1006,Jesus,Rodriguez,2022-07-23,118,2022-10-08
879,1006,Jesus,Rodriguez,2022-10-02,82,2022-10-15
880,1714,Hannah,Lambert,2019-07-03,99,2019-08-31
881,1714,Hannah,Lambert,2022-07-29,139,2022-10-15
882,1714,Hannah,Lambert,2020-08-15,58,2020-10-10
883,1714,Hannah,Lambert,2019-09-02,88,2019-10-12
884,1714,Hannah,Lambert,2022-09-14,119,2022-09-24
885,1714,Hannah,Lambert,2023-08-13,52,2023-09-16
886,46,Andrea,Keller,2020-08-18,107,2020-10-10
887,46,Andrea,Keller,2019-08-08,66,2019-11-09
888,3242,Jaclyn,Thompson,2021-09-01,138,2021-10-16
889,3148,Amanda,Kim,2022-09-09,97,2022-09-24
890,3157,James,Reyes,2022-08-15,90,2022-10-29
891,2126,Pamela,Burton,2023-09-06,99,2023-09-16
892,2126,Pamela,Burton,2022-07-09,35,2022-10-15
893,2126,Pamela,Burton,2019-08-19,51,2019-08-31
894,2142,Michael,Newman,2022-08-12,114,2022-09-24
895,2287,Denise,Villarreal,2023-06-28,48,2023-08-31
896,3209,Sara,Smith,2022-09-30,69,2022-10-22
897,3510,Michael,Garrison,2019-09-27,94,2019-10-12
898,2083,Timothy,Chapman,2019-09-07,49,2019-10-12
899,1752,Michael,Wilson,2022-07-11,125,2022-10-08
900,1752,Michael,Wilson,2023-07-07,116,2023-09-16
901,1752,Michael,Wilson,2019-08-28,124,2019-10-19
902,1805,Tracy,Adkins,2021-08-30,39,2021-10-30
903,2286,Rebecca,Jones,2022-09-14,67,2022-10-15
904,704,Kimberly,Villanueva,2022-09-26,147,2022-10-08
905,704,Kimberly,Villanueva,2020-07-17,56,2020-10-10
906,1091,Patricia,Gray,2019-05-26,75,2019-08-31
907,626,Paul,Hernandez,2019-07-21,97,2019-09-21
908,3043,Pamela,Ramirez,2020-10-07,66,2020-10-10
909,2579,Denise,Henry,2023-10-07,30,2023-10-28
910,1269,George,Hughes,2019-07-09,133,2019-10-12
911,1992,Christopher,Sharp,2022-07-24,142,2022-10-08
912,2290,Rebecca,Jackson,2019-06-19,32,2019-08-31
913,3569,Christopher,Jones,2020-07-31,131,2020-10-10
914,3569,Christopher,Jones,2022-10-14,91,2022-10-29
915,314,Scott,Hall,2022-09-17,134,2022-10-08
916,3019,Teresa,Hardin,2021-08-10,86,2021-10-30
917,1525,Angela,Hancock,2020-10-07,98,2020-10-10
918,8,Tara,Martin,2021-08-20,83,2021-09-02
919,8,Tara,Martin,2023-09-17,65,2023-10-07
920,2588,Paul,Jones,2021-08-14,66,2021-10-16
921,3880,Candice,Skinner,2022-09-11,122,2022-10-22
922,4,Mark,Cuevas,2020-10-09,82,2020-11-14
923,3791,Brandon,Cameron,2022-08-15,146,2022-10-22
924,1872,Dawn,Keller,2020-09-10,34,2020-10-24
925,505,Jeffrey,Miller,2021-10-07,61,2021-10-30
926,141,Mark,Reid,2022-07-17,98,2022-09-24
927,1287,Nicole,Kelley,2019-10-24,100,2019-11-30
