,first_name,last_name,email,phone_number,isAlumni,footballGamesAttended,hasBookstorePurchases,totalspentonmerch,isOnMailingList,hasAttendedKSUGames,gameonedate,gameonespent,gametwodate,gametwospent,gamethreedate,gamethreespent
978,Heidi,Cooper,savagemarissa@example.com,990-909-5989,False,0,True,129.0,False,False,--,0,--,0,--,0
979,Thomas,Aguilar,wigginsdawn@example.org,235-977-3116x97429,False,0,True,68.0,False,False,--,0,--,0,--,0
980,Jodi,Hooper,millerdeanna@example.com,+1-461-895-5855x65492,False,0,True,58.0,False,False,--,0,--,0,--,0
981,Toni,Mcconnell,henryjustin@example.net,(221)416-5414x665,False,0,True,105.0,False,False,--,0,--,0,--,0
982,Amy,Massey,cantukevin@example.net,001-751-823-2385,False,0,True,79.0,False,False,--,0,--,0,--,0
983,Jocelyn,Cochran,jacob17@example.org,001-434-227-6598x10976,False,0,True,41.0,False,False,--,0,--,0,--,0
984,Mark,Greer,jonesjanet@example.net,395.608.7265x6307,False,0,True,4.0,False,False,--,0,--,0,--,0
985,Gary,Newton,scottford@example.com,(549)974-1478x23554,False,0,True,62.0,False,False,--,0,--,0,--,0
986,Richard,Coleman,mstrickland@example.org,644-224-9030x7802,False,0,True,112.0,False,False,--,0,--,0,--,0
987,Courtney,York,victoriapeters@example.com,359-667-5543x095,False,0,True,105.0,False,False,--,0,--,0,--,0
988,Justin,Miller,aimeejones@example.org,755.707.0605x9456,False,0,True,44.0,False,False,--,0,--,0,--,0
989,Stacy,Hernandez,allenjames@example.org,643-325-8533,False,0,True,27.0,False,False,--,0,--,0,--,0
990,Martin,Perez,jbaker@example.com,291.230.3860x5988,False,0,True,64.0,False,False,--,0,--,0,--,0
991,Adam,Hill,gregoryallen@example.org,447-313-8000,False,0,True,3.0,False,False,--,0,--,0,--,0
992,Jonathan,Burgess,hsmith@example.org,699-668-6238,False,0,True,10.0,False,False,--,0,--,0,--,0
993,Kent,Brown,debralee@example.net,001-726-556-1262x9857,False,0,True,123.0,False,False,--,0,--,0,--,0
994,Kimberly,White,thomasmelanie@example.com,9846160794,False,0,True,106.0,False,False,--,0,--,0,--,0
995,Colin,Deleon,jonathanmckenzie@example.org,613.976.5564x457,False,0,True,5.0,False,False,--,0,--,0,--,0
996,Clarence,Williams,cookdawn@example.org,001-650-812-4151x748,False,0,True,42.0,False,False,--,0,--,0,--,0
997,Paul,Davis,ortizmark@example.org,001-748-952-2369x4617,False,0,True,58.0,False,False,--,0,--,0,--,0
998,Cynthia,Alvarado,pbell@example.com,(646)344-8636x1339,False,0,True,95.0,False,False,--,0,--,0,--,0
999,Alexis,Marks,erin93@example.net,430.687.6336x471,False,0,True,15.0,False,False,--,0,--,0,--,0
1000,Alice,Spencer,ramirezkimberly@example.com,7717473450,False,0,True,125.0,False,False,--,0,--,0,--,0
1001,Angela,Mccormick,craigburch@example.net,821-717-8134,False,0,True,21.0,False,False,--,0,--,0,--,0
1002,Ryan,Torres,smithjasmine@example.net,+1-790-496-1467x9715,False,0,True,32.0,False,False,--,0,--,0,--,0
1003,Javier,Smith,sextonangela@example.net,(992)750-8724x2084,False,0,True,128.0,False,False,--,0,--,0,--,0
1004,Debra,Hughes,cthomas@example.com,(422)279-9061,False,0,True,73.0,False,False,--,0,--,0,--,0
1005,David,Martinez,samuelblake@example.org,822.649.5066x3707,False,0,True,15.0,False,False,--,0,--,0,--,0
1006,Danielle,Chang,rubiofrank@example.org,(782)837-9928,False,0,True,41.0,False,False,--,0,--,0,--,0
1007,Cindy,Lucas,krausestanley@example.net,278-922-1895,False,0,True,49.0,False,False,--,0,--,0,--,0
1008,Michelle,Simpson,fortiz@example.net,884-564-1591,False,0,True,9.0,False,False,--,0,--,0,--,0
1009,Katrina,Butler,kimberly46@example.net,701-567-9818x2877,False,0,True,129.0,False,False,--,0,--,0,--,0
1010,Christopher,Schneider,gallegosapril@example.org,215.934.0660x791,False,0,True,81.0,False,False,--,0,--,0,--,0
1011,Kevin,Martin,omorgan@example.com,818.335.8259,False,0,True,114.0,False,False,--,0,--,0,--,0
1012,Natasha,Miller,laurie00@example.com,6443107557,False,0,True,148.0,False,False,--,0,--,0,--,0
1013,Danielle,Reyes,osteele@example.net,+1-713-278-6462,False,0,True,12.0,False,False,--,0,--,0,--,0
1014,Daniel,Todd,christophermcdaniel@example.com,001-906-285-6458x17345,False,0,True,28.0,False,False,--,0,--,0,--,0
1015,Wendy,Chen,cbauer@example.com,8135046275,False,0,True,126.0,False,False,--,0,--,0,--,0
1016,Matthew,Hamilton,emilypowell@example.net,001-421-818-1402x60390,False,0,True,23.0,False,False,--,0,--,0,--,0
1017,Annette,Wallace,christymalone@example.net,242.831.1228,False,0,True,4.0,False,False,--,0,--,0,--,0
1018,Emily,Johnson,estark@example.com,7999113698,False,0,True,50.0,False,False,--,0,--,0,--,0
1019,Anne,Kelley,sabrinajordan@example.com,+1-206-764-4196x71026,False,0,True,34.0,False,False,--,0,--,0,--,0
1020,Melissa,Hancock,tinajohnson@example.org,382-979-7306x160,False,0,True,40.0,False,False,--,0,--,0,--,0
1021,Nancy,Gillespie,sanchezkevin@example.net,369-716-0871,False,0,True,6.0,False,False,--,0,--,0,--,0
1022,Danielle,Moore,joneselizabeth@example.org,001-632-891-5672,False,0,True,145.0,False,False,--,0,--,0,--,0
1023,Alicia,Farmer,hramirez@example.net,+1-569-259-3757x44921,False,0,True,126.0,False,False,--,0,--,0,--,0
1024,Robin,Foster,rmullen@example.org,476-825-7789,False,0,True,5.0,False,False,--,0,--,0,--,0
1025,Michael,Gilbert,zacharymccall@example.net,653-441-5057,False,0,True,133.0,False,False,--,0,--,0,--,0
1026,Maria,Thomas,jeffreycollins@example.org,777-406-4576x60299,False,0,True,48.0,False,False,--,0,--,0,--,0
1027,Shane,Miller,evan79@example.net,368-589-2895x540,False,0,True,147.0,False,False,--,0,--,0,--,0
1028,John,Davis,tiffany57@example.net,001-367-770-3559,False,0,True,30.0,False,False,--,0,--,0,--,0
1029,Heather,Cox,wadewilliam@example.net,+1-657-904-6230,False,0,True,73.0,False,False,--,0,--,0,--,0
1030,Ashley,Gamble,elizabeth32@example.com,291-215-1638,False,0,True,85.0,False,False,--,0,--,0,--,0
1031,William,Petersen,david09@example.org,+1-767-353-9672x005,False,0,True,103.0,False,False,--,0,--,0,--,0
1032,Justin,Curtis,wsimmons@example.org,001-272-669-3103x503,False,0,True,92.0,False,False,--,0,--,0,--,0
1033,Jennifer,Grant,coxpatricia@example.net,+1-501-335-1919x8682,False,0,True,85.0,False,False,--,0,--,0,--,0
1034,Wendy,Williams,woodschristopher@example.com,+1-876-641-2504,False,0,True,101.0,False,False,--,0,--,0,--,0
1035,Nicole,Maldonado,stevensmichelle@example.org,438.766.0100x8436,False,0,True,126.0,False,False,--,0,--,0,--,0
1036,Kathleen,Wagner,hallcynthia@example.com,631-831-4533,False,0,True,67.0,False,False,--,0,--,0,--,0
1037,Jasmine,Smith,wvelasquez@example.org,+1-384-207-9052x9503,False,0,True,113.0,False,False,--,0,--,0,--,0
1038,Susan,Martinez,xestrada@example.org,+1-838-722-4809x1780,False,0,True,32.0,False,False,--,0,--,0,--,0
1039,Tony,Hamilton,jbailey@example.com,+1-900-228-4676,False,0,True,144.0,False,False,--,0,--,0,--,0
1040,Jennifer,Daniels,janicecarey@example.org,353-696-0037x8870,False,0,True,27.0,False,False,--,0,--,0,--,0
1041,Maria,Henderson,qsnyder@example.net,(994)577-0736x590,False,0,True,102.0,False,False,--,0,--,0,--,0
1042,Suzanne,Roberts,laura61@example.net,(262)541-9976x71562,False,0,True,98.0,False,False,--,0,--,0,--,0
1043,Patricia,Phillips,ryansummers@example.org,917.499.4462x76332,False,0,True,124.0,False,False,--,0,--,0,--,0
1044,Justin,Leblanc,leejeffrey@example.net,(885)419-1265x552,False,0,True,72.0,False,False,--,0,--,0,--,0
1045,Rachel,Reeves,nunezlisa@example.org,001-449-947-2439x5596,False,0,True,21.0,False,False,--,0,--,0,--,0
1046,Megan,Nichols,kelli29@example.com,526-609-7747,False,0,True,45.0,False,False,--,0,--,0,--,0
1047,Daniel,Yu,yanderson@example.com,543.576.2301x6292,False,0,True,138.0,False,False,--,0,--,0,--,0
1048,Alicia,Castro,haleymeredith@example.net,512-613-7805,False,0,True,21.0,False,False,--,0,--,0,--,0
1049,Erik,Jones,cmiller@example.net,623.955.5874,False,0,True,128.0,False,False,--,0,--,0,--,0
1050,Jeremy,Williams,martinlogan@example.net,(709)591-2162x48331,False,0,True,15.0,False,False,--,0,--,0,--,0
1051,Trevor,Moore,tina85@example.net,439-750-6177,False,0,True,24.0,False,False,--,0,--,0,--,0
1052,Mary,Medina,holmestammy@example.com,(344)825-2210,False,0,True,40.0,False,False,--,0,--,0,--,0
1053,Stephen,Anderson,schneiderheather@example.com,+1-313-928-1572,False,0,True,54.0,False,False,--,0,--,0,--,0
1054,Kristen,Smith,swilliams@example.net,+1-654-919-5375x2242,False,0,True,55.0,False,False,--,0,--,0,--,0
1055,Christopher,Hernandez,spencerstephanie@example.com,551.594.2621x1922,False,0,True,103.0,False,False,--,0,--,0,--,0
1056,Kenneth,Owens,daniel50@example.net,6245827101,False,0,True,75.0,False,False,--,0,--,0,--,0
1057,Erik,Walker,sydneylarsen@example.net,377.934.7504x02433,False,0,True,34.0,False,False,--,0,--,0,--,0
1058,Tina,Watts,brownmarissa@example.com,9282570849,False,0,True,76.0,False,False,--,0,--,0,--,0
1059,Sarah,White,wingram@example.org,(440)454-8924x113,False,0,True,56.0,False,False,--,0,--,0,--,0
1060,Tracie,Sullivan,janet68@example.net,001-234-403-8789x83961,False,0,True,11.0,False,False,--,0,--,0,--,0
1061,Theodore,Arnold,icollins@example.net,611-365-7249x785,False,0,True,35.0,False,False,--,0,--,0,--,0
1062,Zachary,King,lwheeler@example.com,001-429-755-5129,False,0,True,30.0,False,False,--,0,--,0,--,0
1063,Brian,Jensen,brownsamantha@example.org,961.334.5480x056,False,0,True,110.0,False,False,--,0,--,0,--,0
1064,David,Johnson,paulathornton@example.net,001-460-687-7772x7873,False,0,True,53.0,False,False,--,0,--,0,--,0
1065,Barry,Martin,jacobgaines@example.net,001-362-335-9357x209,False,0,True,25.0,False,False,--,0,--,0,--,0
1066,Tonya,Saunders,jacksondenise@example.net,282-434-1223x0629,False,0,True,101.0,False,False,--,0,--,0,--,0
1067,Kimberly,Warren,grantmiguel@example.org,258-345-4611x93138,False,0,True,77.0,False,False,--,0,--,0,--,0
1068,Phillip,Holloway,dominguezrichard@example.net,957-998-9868x34375,False,0,True,141.0,False,False,--,0,--,0,--,0
1069,Lisa,Graves,ywalker@example.com,666.956.2209x70220,False,0,True,70.0,False,False,--,0,--,0,--,0
1070,Leslie,Rosales,kwoods@example.net,(827)216-8626x1299,False,0,True,66.0,False,False,--,0,--,0,--,0
1071,Willie,Myers,david29@example.net,001-402-422-0364x91536,False,0,True,144.0,False,False,--,0,--,0,--,0
1072,Pamela,Mendoza,robinsonvernon@example.net,276-858-1848,False,0,True,15.0,False,False,--,0,--,0,--,0
1073,Natasha,Mccoy,zsmith@example.org,307-438-2879,False,0,True,3.0,False,False,--,0,--,0,--,0
1074,Jason,Watkins,hillchristina@example.org,(740)673-5752x844,False,0,True,58.0,False,False,--,0,--,0,--,0
1075,Brandon,Cook,christopher03@example.org,(573)232-1628x7732,False,0,True,125.0,False,False,--,0,--,0,--,0
1076,Kimberly,Kennedy,barberjessica@example.org,200-637-9281x6116,False,0,True,25.0,False,False,--,0,--,0,--,0
1077,Heather,Bentley,sarah94@example.com,495-388-2729,False,0,True,133.0,False,False,--,0,--,0,--,0
1078,Caleb,Miller,gsmith@example.net,371-654-4105,False,0,True,100.0,False,False,--,0,--,0,--,0
1079,Kirk,Nash,millerbrittany@example.net,893.327.6507x310,False,0,True,2.0,False,False,--,0,--,0,--,0
1080,Maria,Dunn,rwhite@example.net,001-233-410-5810x69570,False,0,True,136.0,False,False,--,0,--,0,--,0
1081,Benjamin,Sullivan,michelleschwartz@example.org,001-903-663-2346x4854,False,0,True,116.0,False,False,--,0,--,0,--,0
1082,Shannon,Rivera,nancysilva@example.org,+1-953-759-3732,False,0,True,107.0,False,False,--,0,--,0,--,0
1083,Tamara,Brown,pnichols@example.com,(906)948-0534,False,0,True,21.0,False,False,--,0,--,0,--,0
1084,Kevin,Lee,claire60@example.com,(279)200-7622x5755,False,0,True,99.0,False,False,--,0,--,0,--,0
1085,Natasha,Peters,shernandez@example.org,873-283-9929,False,0,True,62.0,False,False,--,0,--,0,--,0
1086,Tammy,Gardner,teresa29@example.org,001-720-423-7104,False,0,True,110.0,False,False,--,0,--,0,--,0
1087,John,Jennings,eespinoza@example.net,(834)225-6477x07897,False,0,True,117.0,False,False,--,0,--,0,--,0
1088,Aaron,Wilson,williamskimberly@example.com,001-239-731-2285x1582,False,0,True,6.0,False,False,--,0,--,0,--,0
1089,Tanya,Lutz,tiffanyrogers@example.org,(221)554-8827,False,0,True,137.0,False,False,--,0,--,0,--,0
1090,Wendy,Mccoy,ljones@example.net,(651)290-8760,False,0,True,87.0,False,False,--,0,--,0,--,0
1091,Kathleen,Stewart,bjackson@example.net,514-949-3536,False,0,True,55.0,False,False,--,0,--,0,--,0
1092,Sydney,Newton,hillrichard@example.net,001-956-234-9056x6159,False,0,True,25.0,False,False,--,0,--,0,--,0
1093,Kelsey,Tucker,hscott@example.net,839-823-5165,False,0,True,58.0,False,False,--,0,--,0,--,0
1094,Rebekah,Powers,bjones@example.net,+1-941-203-6749,False,0,True,27.0,False,False,--,0,--,0,--,0
1095,Tammy,Patel,william82@example.org,446.377.5780x567,False,0,True,42.0,False,False,--,0,--,0,--,0
1096,Norma,Perez,lhansen@example.com,001-643-572-9614x53587,False,0,True,3.0,False,False,--,0,--,0,--,0
1097,Christina,Daniels,hsanchez@example.com,4489770217,False,0,True,62.0,False,False,--,0,--,0,--,0
1098,Kristen,Hunter,christopher10@example.net,3809586198,False,0,True,77.0,False,False,--,0,--,0,--,0
1099,Wendy,Barnes,joshuaroberson@example.com,+1-945-866-9078x893,False,0,True,86.0,False,False,--,0,--,0,--,0
1100,Duane,Hines,owensbrandon@example.org,609.592.4447,False,0,True,24.0,False,False,--,0,--,0,--,0
1101,Kenneth,Parks,alexander16@example.com,001-773-768-8005x169,False,0,True,31.0,False,False,--,0,--,0,--,0
1102,Gloria,Stewart,jessicabrown@example.com,294.752.4074x660,False,0,True,101.0,False,False,--,0,--,0,--,0
1103,Rachel,Miller,christopherwarren@example.net,+1-899-450-2744x9672,False,0,True,47.0,False,False,--,0,--,0,--,0
1104,Paul,Stewart,katie16@example.org,268-580-0817x114,False,0,True,34.0,False,False,--,0,--,0,--,0
1105,Loretta,Strickland,morgandouglas@example.com,818.301.3356x32958,False,0,True,139.0,False,False,--,0,--,0,--,0
1106,Laurie,Sullivan,charles78@example.com,(693)260-8808x56674,False,0,True,74.0,False,False,--,0,--,0,--,0
1107,Daniel,Jennings,wberger@example.org,978-352-8373x7838,False,0,True,94.0,False,False,--,0,--,0,--,0
1108,Jessica,Robertson,lisa37@example.org,2954914743,False,0,True,74.0,False,False,--,0,--,0,--,0
1109,Sharon,Mendez,annmccoy@example.net,+1-465-801-8858x20105,False,0,True,122.0,False,False,--,0,--,0,--,0
1110,Cynthia,Alvarado,ipoole@example.net,456-326-6014x210,False,0,True,14.0,False,False,--,0,--,0,--,0
1111,Jesus,Sandoval,chavezstephanie@example.org,+1-591-532-2895x814,False,0,True,63.0,False,False,--,0,--,0,--,0
1112,Austin,Tanner,wrightnancy@example.net,960.938.7687x23984,False,0,True,149.0,False,False,--,0,--,0,--,0
1113,Jordan,Bryant,mcdonaldchristian@example.net,(576)962-4196x68122,False,0,True,4.0,False,False,--,0,--,0,--,0
1114,Amanda,Jones,hmarquez@example.com,001-838-963-9500x107,False,0,True,109.0,False,False,--,0,--,0,--,0
1115,Daniel,Macias,janice18@example.org,571.562.0854,False,0,True,10.0,False,False,--,0,--,0,--,0
1116,Emily,Oconnor,williamkeller@example.com,+1-584-203-0753x14525,False,0,True,26.0,False,False,--,0,--,0,--,0
1117,Robert,Hanson,ashleymiranda@example.com,561.793.0709x78246,False,0,True,93.0,False,False,--,0,--,0,--,0
1118,Jason,Brown,jason71@example.net,508.854.2014,False,0,True,13.0,False,False,--,0,--,0,--,0
1119,Veronica,Fox,russellpaula@example.net,302-957-2719,False,0,True,95.0,False,False,--,0,--,0,--,0
1120,Vanessa,Guzman,dylancarrillo@example.com,+1-913-385-7970x68622,False,0,True,108.0,False,False,--,0,--,0,--,0
1121,Eugene,Rogers,shannonlevy@example.com,263-785-5436,False,0,True,20.0,False,False,--,0,--,0,--,0
1122,Paula,Smith,brandon72@example.org,001-732-773-9656x8315,False,0,True,105.0,False,False,--,0,--,0,--,0
1123,Jennifer,Long,rebeccahughes@example.com,001-530-475-7937x6551,False,0,True,19.0,False,False,--,0,--,0,--,0
1124,Chelsea,White,traceycunningham@example.net,+1-626-865-1597x94662,False,0,True,50.0,False,False,--,0,--,0,--,0
1125,Tyler,Lawrence,david48@example.com,+1-389-728-8116x18465,False,0,True,54.0,False,False,--,0,--,0,--,0
1126,Alexis,Velazquez,qbrooks@example.net,207-948-0956,False,0,True,25.0,False,False,--,0,--,0,--,0
1127,Alexander,Torres,carlos73@example.org,(703)606-3699,False,0,True,98.0,False,False,--,0,--,0,--,0
1128,Carol,Reynolds,romandaniel@example.org,911.762.8935,False,0,True,88.0,False,False,--,0,--,0,--,0
1129,Glenda,Allison,acostacynthia@example.com,(481)543-2087x521,False,0,True,106.0,False,False,--,0,--,0,--,0
1130,Jennifer,Smith,bradleyjared@example.net,(984)917-9218,False,0,True,116.0,False,False,--,0,--,0,--,0
1131,Cindy,Garcia,jasonjones@example.org,269-961-9077x9404,False,0,True,37.0,False,False,--,0,--,0,--,0
1132,Dennis,Wallace,jennifer58@example.com,578-494-2423x071,False,0,True,48.0,False,False,--,0,--,0,--,0
1133,Susan,Smith,hrose@example.com,3784265620,False,0,True,51.0,False,False,--,0,--,0,--,0
1134,Tanya,Sparks,christophersmith@example.net,(835)882-7199x266,False,0,True,58.0,False,False,--,0,--,0,--,0
1135,Gregory,Smith,melissa04@example.net,001-930-714-1895x2463,False,0,True,121.0,False,False,--,0,--,0,--,0
1136,David,Espinoza,cory72@example.com,504-620-2382,False,0,True,59.0,False,False,--,0,--,0,--,0
1137,Elizabeth,James,oquinn@example.org,+1-978-576-5284x5480,False,0,True,144.0,False,False,--,0,--,0,--,0
1138,Scott,Sanchez,wmcgee@example.org,(275)450-5801x64180,False,0,True,102.0,False,False,--,0,--,0,--,0
1139,Cynthia,Hobbs,rlewis@example.net,(822)634-4233x548,False,0,True,117.0,False,False,--,0,--,0,--,0
1140,Casey,Lopez,oscaradams@example.com,001-727-711-0300x203,False,0,True,69.0,False,False,--,0,--,0,--,0
1141,Mary,Hill,jamesstacey@example.net,+1-233-982-2493,False,0,True,108.0,False,False,--,0,--,0,--,0
1142,Richard,Gomez,kelsey47@example.org,533.562.5656x5360,False,0,True,92.0,False,False,--,0,--,0,--,0
1143,Sharon,Sherman,peterstevens@example.net,(722)710-5485x52958,False,0,True,115.0,False,False,--,0,--,0,--,0
1144,Scott,Carter,blynch@example.net,(223)594-8416x9303,False,0,True,31.0,False,False,--,0,--,0,--,0
1145,Ashley,Perez,slarson@example.org,608.265.7033x803,False,0,True,62.0,False,False,--,0,--,0,--,0
1146,Shelly,Davis,alexisstevenson@example.org,337-605-2315,False,0,True,111.0,False,False,--,0,--,0,--,0
1147,Christopher,Mitchell,meghan44@example.com,+1-706-843-1846x819,False,0,True,80.0,False,False,--,0,--,0,--,0
1148,Donald,Black,rachel98@example.org,(581)342-0494x26192,False,0,True,63.0,False,False,--,0,--,0,--,0
1149,John,Martinez,sjohnson@example.net,001-611-987-7437,False,0,True,100.0,False,False,--,0,--,0,--,0
1150,John,Avery,nancysmith@example.net,+1-856-465-7259x1955,False,0,True,13.0,False,False,--,0,--,0,--,0
1151,Chelsea,Johnson,philliphunt@example.net,984-728-9004x3942,False,0,True,143.0,False,False,--,0,--,0,--,0
1152,Lisa,Farmer,harrisnicole@example.com,558-758-8122x4712,False,0,True,86.0,False,False,--,0,--,0,--,0
1153,Misty,Maldonado,zacharysanchez@example.com,676-655-0650x4211,False,0,True,148.0,False,False,--,0,--,0,--,0
1154,Paula,Montes,mistythompson@example.org,394-343-3248x22771,False,0,True,18.0,False,False,--,0,--,0,--,0
1155,Brianna,Macias,bradley83@example.org,215-302-6014x465,False,0,True,113.0,False,False,--,0,--,0,--,0
1156,Thomas,Hill,justin31@example.net,+1-589-927-7130x78656,False,0,True,12.0,False,False,--,0,--,0,--,0
1157,Lisa,Li,natasha08@example.org,(335)940-8691,False,0,True,82.0,False,False,--,0,--,0,--,0
1158,Daniel,Cole,mcguirejon@example.com,(612)504-8048x92699,False,0,True,42.0,False,False,--,0,--,0,--,0
1159,Veronica,Smith,kathleenwhite@example.com,001-541-390-0151,False,0,True,121.0,False,False,--,0,--,0,--,0
1160,John,Mcintosh,echavez@example.net,518.491.0122x216,False,0,True,11.0,False,False,--,0,--,0,--,0
1161,Crystal,Kim,spencerbrenda@example.net,947-304-7532,False,0,True,32.0,False,False,--,0,--,0,--,0
1162,Seth,Young,richard65@example.net,257-745-5410,False,0,True,16.0,False,False,--,0,--,0,--,0
1163,Brian,Williams,elizabethbishop@example.net,433-563-5911x316,False,0,True,16.0,False,False,--,0,--,0,--,0
1164,Kenneth,Perez,alexandria17@example.org,(797)590-1778x7154,False,0,True,46.0,False,False,--,0,--,0,--,0
1165,Jacqueline,Scott,michelle60@example.org,866.903.1160,False,0,True,71.0,False,False,--,0,--,0,--,0
1166,Jennifer,Lucero,trevorsmith@example.net,343.796.6955,False,0,True,47.0,False,False,--,0,--,0,--,0
1167,Gwendolyn,Hull,medinaaaron@example.com,281.855.8052x161,False,0,True,49.0,False,False,--,0,--,0,--,0
1168,Jordan,Webster,stevenreyes@example.com,515.303.9857,False,0,True,68.0,False,False,--,0,--,0,--,0
1169,Steven,Jennings,valerieallen@example.net,709-655-4919x58726,False,0,True,93.0,False,False,--,0,--,0,--,0
1170,Raymond,Hudson,bestmark@example.com,(998)942-1430,False,0,True,100.0,False,False,--,0,--,0,--,0
1171,Linda,Sanchez,spencermark@example.com,001-669-316-0798x0162,False,0,True,50.0,False,False,--,0,--,0,--,0
1172,Jennifer,Mullen,istanley@example.net,580-929-2541,False,0,True,41.0,False,False,--,0,--,0,--,0
1173,Dennis,Johnson,hilljessica@example.net,993-214-2867x052,False,0,True,90.0,False,False,--,0,--,0,--,0
1174,Christopher,Turner,johnsonamy@example.net,(663)237-5503x8351,False,0,True,61.0,False,False,--,0,--,0,--,0
1175,Monica,Todd,patrick54@example.com,938-454-1268x51039,False,0,True,142.0,False,False,--,0,--,0,--,0
1176,Kenneth,Wallace,williamsmonica@example.org,683-324-1362,False,0,True,135.0,False,False,--,0,--,0,--,0
1177,Alicia,Roberts,vanessa43@example.org,895-991-7879x42027,False,0,True,124.0,False,False,--,0,--,0,--,0
1178,Laura,Frey,trevoredwards@example.com,(510)668-6470x908,False,0,True,13.0,False,False,--,0,--,0,--,0
1179,Scott,Wagner,kennethgordon@example.org,872.406.8758x89885,False,0,True,87.0,False,False,--,0,--,0,--,0
1180,Adriana,Moore,jacquelinechandler@example.org,721-937-7083,False,0,True,32.0,False,False,--,0,--,0,--,0
1181,Teresa,Smith,rcole@example.org,7392416621,False,0,True,30.0,False,False,--,0,--,0,--,0
1182,Jessica,Baldwin,obrooks@example.org,001-493-550-3798,False,0,True,58.0,False,False,--,0,--,0,--,0
1183,Garrett,Strickland,luisjackson@example.com,+1-558-938-4496x1639,False,0,True,0.0,False,False,--,0,--,0,--,0
1184,Anita,Cummings,oconnorcrystal@example.org,456.976.1954,False,0,True,67.0,False,False,--,0,--,0,--,0
1185,Rachel,Shah,usmith@example.com,+1-463-882-2136x311,False,0,True,18.0,False,False,--,0,--,0,--,0
1186,Ana,Adkins,kwilliams@example.com,+1-480-959-0858,False,0,True,60.0,False,False,--,0,--,0,--,0
1187,Tyler,Foley,broberts@example.org,217-348-8570,False,0,True,137.0,False,False,--,0,--,0,--,0
1188,Regina,Johnson,robert73@example.org,262.453.1357x106,False,0,True,0.0,False,False,--,0,--,0,--,0
1189,Michael,Patterson,zsmith@example.com,001-476-936-8625x2808,False,0,True,133.0,False,False,--,0,--,0,--,0
1190,Jennifer,Richardson,ellismichael@example.com,834.366.6949x7682,False,0,True,132.0,False,False,--,0,--,0,--,0
1191,Daniel,Clark,stephengonzales@example.com,(477)486-2854x87824,False,0,True,136.0,False,False,--,0,--,0,--,0
1192,Jessica,Davis,lesliethomas@example.com,593-628-2749x794,False,0,True,70.0,False,False,--,0,--,0,--,0
1193,Katherine,Bradley,anthony01@example.com,946.298.7850x22205,False,0,True,83.0,False,False,--,0,--,0,--,0
1194,Ruth,Burns,uoconnor@example.net,+1-722-702-2901,False,0,True,99.0,False,False,--,0,--,0,--,0
1195,Steven,Chang,grayjennifer@example.net,+1-932-296-3144x3120,False,0,True,109.0,False,False,--,0,--,0,--,0
1196,Bobby,Campbell,georgejoseph@example.org,(280)713-6704x93119,False,0,True,44.0,False,False,--,0,--,0,--,0
1197,Donald,Wells,braunjoshua@example.net,5226910823,False,0,True,23.0,False,False,--,0,--,0,--,0
1198,Jeffrey,Cameron,granterin@example.com,883.547.8427x410,False,0,True,8.0,False,False,--,0,--,0,--,0
1199,Curtis,Brewer,bradleymcdonald@example.org,+1-391-474-2793x09010,False,0,True,146.0,False,False,--,0,--,0,--,0
1200,Suzanne,Olson,marco12@example.org,510.592.2545x266,False,0,True,48.0,False,False,--,0,--,0,--,0
1201,Andrew,Allen,danielfisher@example.org,(974)366-9202x078,False,0,True,49.0,False,False,--,0,--,0,--,0
1202,Michael,King,mayslaura@example.com,(979)872-7023x2658,False,0,True,93.0,False,False,--,0,--,0,--,0
1203,William,Wyatt,charlene69@example.org,451.636.9960x938,False,0,True,147.0,False,False,--,0,--,0,--,0
1204,Jon,Warren,spencerrobert@example.com,(819)775-5098x4185,False,0,True,146.0,False,False,--,0,--,0,--,0
1205,Rita,Rocha,danny04@example.com,001-485-205-4286x10314,False,0,True,23.0,False,False,--,0,--,0,--,0
1206,Michael,Powers,yford@example.com,001-217-656-4551,False,0,True,83.0,False,False,--,0,--,0,--,0
1207,Lindsey,James,richard06@example.net,001-750-680-2869x55284,False,0,True,93.0,False,False,--,0,--,0,--,0
1208,Cynthia,Kramer,rphillips@example.org,+1-413-872-6183x29444,False,0,True,139.0,False,False,--,0,--,0,--,0
1209,Matthew,Jackson,ffigueroa@example.org,001-236-486-3867x2504,False,0,True,59.0,False,False,--,0,--,0,--,0
1210,Elizabeth,Hanson,ericagordon@example.net,001-486-491-5179,False,0,True,87.0,False,False,--,0,--,0,--,0
1211,Melissa,Montgomery,desireerodriguez@example.net,776.798.7358x624,False,0,True,0.0,False,False,--,0,--,0,--,0
1212,Allison,Johnson,jaime39@example.com,571-518-0759,False,0,True,32.0,False,False,--,0,--,0,--,0
1213,Katie,Miller,grayjanet@example.org,001-974-850-8014x3256,False,0,True,1.0,False,False,--,0,--,0,--,0
1214,Jeffrey,Bailey,glassvanessa@example.org,250-398-6152x55921,False,0,True,32.0,False,False,--,0,--,0,--,0
1215,Michael,Wilkinson,bridgesbrad@example.org,779-843-4821,False,0,True,82.0,False,False,--,0,--,0,--,0
1216,Brandon,Harris,catherinemunoz@example.net,(318)773-0335x13918,False,0,True,36.0,False,False,--,0,--,0,--,0
1217,Ashley,Hodge,melissawallace@example.org,001-892-756-3815x250,False,0,True,100.0,False,False,--,0,--,0,--,0
